City_ID,Country,City
20184,Lithuania,Raseiniai
20185,United States of America,Reisterstown
20186,United States of America,Sammamish
20187,United States of America,Seatac
20188,Sierra Leone,Segbwema
20189,Malaysia,Serendah
20190,Russian Federation,Seversk
20191,Russian Federation,Shchigry
20192,Netherlands,Amstelveen
20193,Netherlands,Anna Paulowna
20194,Philippines,Apalit
20195,Russian Federation,Losino Petrovskiy
20196,United States of America,Lowell
20197,India,Ludhiana
20198,Kenya,Marsabit
20199,United Republic of Tanzania,Matongo
20200,Senegal,Mbour
20201,Indonesia,Mendahara
20202,Belarus,Lida
20203,India,Madanapalle
20204,Philippines,Magallon
20205,Mali,Sikasso
20206,Slovenia,Skofja Loka
20207,United States of America,Stephenville
20208,Indonesia,Subang
20209,Poland,Sulecin
20210,Czechia,Podebrady
20211,Indonesia,Pangkah
20212,Guatemala,Pastores
20213,Russian Federation,Peschanokopskoye
20214,United Republic of Tanzania,Usagara
20215,France,Ussel
20216,Netherlands,Valkenburg
20217,Latvia,Valmiera
20218,India,Vasai
20219,Russian Federation,Vasyurinskaya
20220,United States of America,Vermillion
20221,,Viareggio
20222,United States of America,Sunrise Manor
20223,Indonesia,Surakarta
20224,Russian Federation,Suzun
20225,India,Talgram
20226,Russian Federation,Talovaya
20227,United States of America,San Juan Capistrano
20228,Brazil,Santana Do Acarau
20229,Brazil,Sao Joao Batista
20230,India,Vikramasingapuram
20231,France,Villeneuve Loubet
20232,India,Virudunagar
20233,South Africa,Volksrust
20234,China,Wanxian
20235,Mexico,San Antonio De La Cal
20236,Italy,San Severo
20237,India,Sangod
20238,Brazil,Santa Cecilia
20239,Germany,Schorndorf
20240,Turkey,Selcuk
20241,Belgium,Seraing
20242,Germany,Nordhausen
20243,France,Olivet
20244,Brazil,Osvaldo Cruz
20245,Czechia,Varnsdorf
20246,India,Vattalkundu
20247,Canada,Trois Rivieres
20248,Russian Federation,Tyazhinskiy
20249,Brazil,Uba
20250,Brazil,Uberlandia
20251,Czechia,Uhersky Brod
20252,Germany,Werneck
20253,United States of America,Westlake
20254,Mexico,Xoxtla
20255,Libya,Yafran
20256,France,Villemomble
20257,United States of America,Waipahu
20258,Japan,Wako
20259,United States of America,Lindenhurst
20260,United Republic of Tanzania,Liwale
20261,United States of America,Lorain
20262,Russian Federation,Magadan
20263,Madagascar,Mahajanga
20264,Japan,Makabe
20265,Guinea,Mamou
20266,China,Laibin
20267,United States of America,Lake Charles
20268,,Le Gosier
20269,United States of America,Leander
20270,Germany,Lengerich
20271,Republic of Moldova,Leova
20272,Kenya,Kilifi
20273,Kenya,Kitale
20274,Poland,Krosno Odrzanskie
20275,Russian Federation,Kyshtym
20276,Brazil,Lagoa Formosa
20277,India,Kampli
20278,Japan,Kannabe
20279,Russian Federation,Kavalerovo
20280,South Africa,Johannesburg
20281,Central African Republic,Kabo
20282,Japan,Kameda
20283,Pakistan,Ranipur
20284,Thailand,Roi Et
20285,Italy,Ronchi Dei Legionari
20286,Portugal,Sao Joao Da Madeira
20287,Nigeria,Shaki
20288,China,Shangqiu
20289,United States of America,Shawnee
20290,Thailand,Pak Kret
20291,Pakistan,Pakpattan
20292,Brazil,Parati
20293,Russian Federation,Pavlovsk
20294,United Kingdom of Great Britain and Northern Ireland,Peterhead
20295,Indonesia,Ponorogo
20296,United States of America,Portage
20297,United States of America,Pueblo
20298,United States of America,Solon
20299,United States of America,South San Jose Hills
20300,Romania,Sovata
20301,Switzerland,Steffisburg
20302,United States of America,Stillwater
20303,Jordan,Suf
20304,Pakistan,Sukkur
20305,Sweden,Sundsvall
20306,Canada,Swift Current
20307,Brazil,Tabuleiro Do Norte
20308,Peru,Tambopata
20309,Indonesia,Tanjung Morawa
20310,Georgia,Tbilisi
20311,United States of America,Temple City
20312,India,Thoubal
20313,Netherlands,Tilburg
20314,India,Titlagarh
20315,Mexico,Tizayuca
20316,India,Tohana
20317,Slovakia,Trebisov
20318,Democratic Republic of the Congo,Tshela
20319,Georgia,Tskaltubo
20320,Austria,Tulln
20321,Turkmenistan,Turkmenabat
20322,Germany,Twistringen
20323,Russian Federation,Uglegorsk
20324,South Africa,Uitenhage
20325,India,Umred
20326,Pakistan,Usta Muhammad
20327,Poland,Ustron
20328,United States of America,Uvalde
20329,India,Vallam
20330,United States of America,Ventnor City
20331,China,Shima
20332,Serbia,Sjenica
20333,Belgium,Soignies
20334,Colombia,Miranda
20335,Colombia,Mompos
20336,Germany,Montabaur
20337,Italy,Montegranaro
20338,France,Montigny Les Metz
20339,Spain,Montornes Del Valles
20340,United States of America,Mount Kisco
20341,United States of America,Muskegon
20342,United States of America,Martinez
20343,Mexico,Matehuala
20344,Myanmar,Meiktila
20345,India,Melur
20346,,Mersin
20347,India,Methala
20348,Germany,Marktoberdorf
20349,Brazil,Martinopolis
20350,Germany,Melsungen
20351,Germany,Mering
20352,Mozambique,Mocuba
20353,Brazil,Montenegro
20354,Germany,Murnau
20355,Australia,Murray Bridge
20356,Ecuador,Naranjal
20357,Botswana,Kanye
20358,India,Keshod
20359,India,Kharar
20360,United States of America,North Plainfield
20361,United States of America,North Wantagh
20362,Hungary,Nyirbator
20363,United States of America,Mercer Island
20364,Germany,Hilpoltstein
20365,Australia,Hobart
20366,Germany,Hohenstein Ernstthal
20367,United States of America,Holtsville
20368,United Republic of Tanzania,Ilula
20369,India,Indri
20370,Australia,Innisfail
20371,Central African Republic,Ippy
20372,United States of America,Irmo
20373,Spain,Irun
20374,Mexico,Jaral Del Progreso
20375,Belgium,Grobbendonk
20376,,Grover Beach
20377,Russian Federation,Gryazovets
20378,France,Guebwiller
20379,Germany,Haigerloch
20380,Hungary,Hajduboszormeny
20381,United Kingdom of Great Britain and Northern Ireland,Havant
20382,United States of America,Haverhill
20383,United States of America,Herndon
20384,United States of America,Hickory
20385,Ukraine,Ordzhonikidze
20386,India,Palghar
20387,Uruguay,Pando
20388,Mexico,Paraiso
20389,Mexico,Periban
20390,Sudan,Sawakin
20391,Russian Federation,Severskaya
20392,India,Chirawa
20393,India,Churachandpur
20394,Russian Federation,Chusovoy
20395,Bolivia (Plurinational State of),Cochabamba
20396,Romania,Comarnic
20397,Italy,Corciano
20398,Mexico,Culiacan
20399,Hungary,Dabas
20400,United States of America,Bedford Heights
20401,United States of America,Bemidji
20402,Ukraine,Beryslav
20403,India,Betul
20404,Pakistan,Bhopalwala
20405,India,Bhuj
20406,Democratic Republic of the Congo,Boende
20407,Poland,Boguszow Gorce
20408,Germany,Braunau
20409,Brazil,Campos Sales
20410,Spain,Cangas
20411,France,Castelnaudary
20412,Australia,Bairnsdale
20413,Indonesia,Baki
20414,Germany,Bamberg
20415,India,Banswara
20416,United Kingdom of Great Britain and Northern Ireland,Broxburn
20417,Italy,Brusciano
20418,Angola,Caala
20419,Venezuela (Bolivarian Republic of),Cabimas
20420,United States of America,Calexico
20421,Sweden,Ostersund
20422,India,Pahasu
20423,India,Panaji
20424,Malaysia,Pantai Remis
20425,India,Pathalgaon
20426,Poland,Pleszew
20427,United Kingdom of Great Britain and Northern Ireland,Pontefract
20428,Senegal,Pout
20429,Romania,Pucioasa
20430,India,Punahana
20431,Israel,Qiryat Shemona
20432,United States of America,Saint Peter
20433,France,Saint Jean De La Ruelle
20434,Thailand,Rayong
20435,United States of America,Reedley
20436,Brazil,Riacho De Santana
20437,India,Rishikesh
20438,Uzbekistan,Romitan
20439,Germany,Siegburg
20440,Sudan,Sinnar
20441,Serbia,Smederevo
20442,Lithuania,Plunge
20443,Portugal,Pontinha
20444,United Kingdom of Great Britain and Northern Ireland,Prestwich
20445,Brazil,Prudentopolis
20446,Turkey,Bahce
20447,Thailand,Bang Saphan
20448,India,Baramula
20449,,Barawe
20450,Poland,Bartoszyce
20451,France,Begles
20452,United States of America,Bethpage
20453,India,Bijni
20454,Russian Federation,Borodino
20455,United States of America,Bridgeport
20456,Australia,Caboolture
20457,Colombia,Cali
20458,United States of America,Campbellsville
20459,France,Carcassonne
20460,United Kingdom of Great Britain and Northern Ireland,Chapeltown
20461,United Republic of Tanzania,Chato
20462,Guatemala,Chisec
20463,Cuba,Cienfuegos
20464,New Zealand,Gisborne
20465,Russian Federation,Gorodovikovsk
20466,Russian Federation,Gramoteino
20467,Canada,Grand Centre
20468,Brazil,Guararapes
20469,Russian Federation,Gudermes
20470,China,Hanting
20471,India,Haridwar
20472,China,Hengshan
20473,United States of America,Hybla Valley
20474,Nigeria,Ife
20475,Nigeria,Ifo
20476,Pakistan,Isa Khel
20477,Turkey,Islahiye
20478,India,Jhabua
20479,India,Jugsalai
20480,Turkmenistan,Kaka
20481,India,Kavali
20482,United States of America,Keizer
20483,United States of America,Stuart
20484,Venezuela (Bolivarian Republic of),San Joaquin
20485,Italy,Santa Maria Capua Vetere
20486,Brazil,Santa Vitoria Do Palmar
20487,Brazil,Sao Raimundo Nonato
20488,Germany,Selb
20489,France,Vieux Conde
20490,Portugal,Vila Franca De Xira
20491,Brazil,Vilhena
20492,Germany,Waltershausen
20493,United States of America,Washington
20494,India,Khuldabad
20495,Russian Federation,Kraskovo
20496,Ukraine,Kremenchuk
20497,India,Krishnagiri
20498,Germany,Kurten
20499,Kazakhstan,Kuryk
20500,Guatemala,La Gomera
20501,Honduras,La Paz
20502,Brazil,Lages
20503,Germany,Langerwehe
20504,India,Lathi
20505,United States of America,Lemont
20506,Burkina Faso,Leo
20507,China,Linping
20508,Poland,Lipno
20509,France,Lourdes
20510,Turkey,Luleburgaz
20511,United States of America,Lynden
20512,United Kingdom of Great Britain and Northern Ireland,Maesteg
20513,Canada,Magog
20514,Brazil,Manaus
20515,India,Manvi
20516,United States of America,Gloversville
20517,Hungary,God
20518,United States of America,Goleta
20519,United States of America,Fredericksburg
20520,Germany,Friedrichsdorf
20521,Germany,Dormagen
20522,United States of America,Dover
20523,United States of America,East Patchogue
20524,United States of America,Eastpointe
20525,Equatorial Guinea,Ebebiyin
20526,Spain,El Astillero
20527,Mexico,El Quince
20528,United Kingdom of Great Britain and Northern Ireland,Chelmsford
20529,Russian Federation,Chernenko
20530,Ukraine,Chernivtsi
20531,France,Cognac
20532,India,Contai
20533,Dominican Republic,Cotui
20534,Mexico,Coyotepec
20535,Ecuador,Cuenca
20536,Netherlands,Dalfsen
20537,India,Dibrugarh
20538,United States of America,Dodge City
20539,Slovenia,Domzale
20540,Sri Lanka,Dambulla
20541,Australia,Deception Bay
20542,India,Dhar
20543,India,Dinanagar
20544,Japan,Ise
20545,Brazil,Itabira
20546,United States of America,Hillsboro
20547,Iraq,Hit
20548,Colombia,Ibague
20549,Russian Federation,Orlovskiy
20550,India,Panapakkam
20551,France,Rosny Sous Bois
20552,France,Saint Gaudens
20553,Paraguay,San Juan Bautista
20554,Romania,Santana
20555,Brazil,Sao Raimundo Das Mangabeiras
20556,Brazil,Sao Vicente
20557,Brazil,Parelhas
20558,United States of America,Parma Heights
20559,Indonesia,Pasuruan
20560,Italy,Paterno
20561,India,Pauri
20562,Brazil,Pedreiras
20563,United States of America,Pierre
20564,United States of America,Plano
20565,Indonesia,Plered
20566,Albania,Polican
20567,Italy,Pompei
20568,India,Sasni
20569,Ghana,Sekondi
20570,India,Shaikhpura
20571,India,Shamli
20572,Sweden,Skara
20573,Russian Federation,Slyudyanka
20574,United States of America,Soddy Daisy
20575,Russian Federation,Staryy Oskol
20576,,Copenhagen
20577,Italy,Corleone
20578,Paraguay,Coronel Oviedo
20579,United States of America,Coshocton
20580,United States of America,Cranford
20581,Romania,Curtea De Arges
20582,India,Daboh
20583,Pakistan,Pindi Gheb
20584,Peru,Piura
20585,Colombia,Pivijay
20586,India,Pokaran
20587,Canada,Port Huron
20588,Italy,Riposto
20589,United States of America,Rochester
20590,Thailand,Trang
20591,Germany,Traunstein
20592,United States of America,Traverse City
20593,Sri Lanka,Trincomalee
20594,Norway,Tromso
20595,United Kingdom of Great Britain and Northern Ireland,Trowbridge
20596,United Republic of Tanzania,Tukuyu
20597,Sweden,Tumba
20598,Brazil,Tupaciguara
20599,Myanmar,Twante
20600,India,Udpura
20601,Hungary,Ullo
20602,Malaysia,Ulu Tiram
20603,Thailand,Uthai Thani
20604,United States of America,Vernon
20605,Spain,Vicar
20606,Russian Federation,Vidnoye
20607,Ecuador,Tena
20608,Republic of North Macedonia,Tetovo
20609,Brazil,Tibagi
20610,France,Vierzon
20611,Italy,Vimercate
20612,New Zealand,Wanganui
20613,Belgium,Waregem
20614,United States of America,Waupun
20615,India,Deori
20616,India,Dindori
20617,United States of America,Knoxville
20618,Belgium,Kortrijk
20619,France,Lamballe
20620,Uruguay,Las Piedras
20621,Italy,Latina
20622,Italy,Lerici
20623,Italy,Lurate Caccivio
20624,Russian Federation,Lyangasovo
20625,Philippines,Mabalacat
20626,Turkey,Ergani
20627,Ecuador,Esmeraldas
20628,Germany,Essenbach
20629,Afghanistan,Farah
20630,Romania,Filipestii De Padure
20631,China,Dongdu
20632,France,Ecully
20633,Kenya,Embu
20634,Philippines,Goa
20635,India,Golaghat
20636,Germany,Gottingen
20637,Brazil,Guara
20638,India,Gumia
20639,India,Gummidipundi
20640,United Kingdom of Great Britain and Northern Ireland,Hawick
20641,Germany,Hofheim
20642,China,Huangzhou
20643,United States of America,Fishers
20644,Colombia,Florencia
20645,United States of America,Fort Pierce
20646,China,Foshan
20647,Japan,Fujisawa
20648,France,Gaillard
20649,Russian Federation,Galich
20650,Nepal,Gaur
20651,Nigeria,Gboko
20652,Belgium,Ath
20653,India,Attingal
20654,Morocco,Azimur
20655,Philippines,Baao
20656,Sudan,Babanusah
20657,,Bacoli
20658,Philippines,Bacoor
20659,Brazil,Anapolis
20660,Italy,Arcore
20661,Brazil,Acajutiba
20662,Italy,Adelfia
20663,Azerbaijan,Agdas
20664,Portugal,Aguas Santas
20665,Pakistan,Sillanwali
20666,Armenia,Sisian
20667,India,Siyana
20668,Russian Federation,Satka
20669,India,Satrikh
20670,Italy,Savigliano
20671,Portugal,Setubal
20672,Russian Federation,Sharya
20673,India,Shahpur
20674,Germany,Karlsfeld
20675,Japan,Kawagoe
20676,India,Kemri
20677,India,Khurda
20678,India,Kichha
20679,Nigeria,Kishi
20680,China,Kuche
20681,Turkey,Kutahya
20682,,La Rochelle
20683,Spain,Laguna De Duero
20684,Germany,Dossenheim
20685,South Africa,Deneysville
20686,India,Dharur
20687,India,Dindigul
20688,China,Dingtao
20689,Russian Federation,Nevelsk
20690,United States of America,New Hope
20691,Indonesia,Ngawen
20692,India,Nichlaul
20693,India,Nirmal
20694,Congo,Nkayi
20695,United States of America,Middle River
20696,Poland,Miedzychod
20697,Philippines,Minalin
20698,Botswana,Moshupa
20699,Romania,Motru
20700,Hungary,Nagykata
20701,Brazil,Nova Lima
20702,Nigeria,Ogbomosho
20703,Italy,Nicosia
20704,Cameroon,Nkongsamba
20705,France,Nogent Sur Marne
20706,Czechia,Nymburk
20707,Russian Federation,Oboyan
20708,United States of America,Fenton
20709,United States of America,Ferguson
20710,Romania,Filiasi
20711,Russian Federation,Gatchina
20712,Germany,Geseke
20713,Benin,Tchaourou
20714,India,Thrissur
20715,India,Tindwari
20716,Poland,Torun
20717,France,Tournon Sur Rhone
20718,Japan,Toyo
20719,Brazil,Unai
20720,South Africa,Upington
20721,Czechia,Veseli Nad Moravou
20722,Cuba,Pinar Del Rio
20723,,Port Lincoln
20724,,Premia De Mar
20725,Poland,Pszow
20726,Mexico,Puebla
20727,Indonesia,Pundong
20728,Ukraine,Malyn
20729,Italy,Mantova
20730,United States of America,Maple Heights
20731,Italy,Susegana
20732,Brazil,Tabira
20733,Philippines,Taloc
20734,Brazil,Sorocaba
20735,United States of America,Southlake
20736,Switzerland,Stafa
20737,Guatemala,Suchiate
20738,China,Zhifang
20739,Poland,Zory
20740,Germany,Zweibrucken
20741,China,Mudu
20742,,Nauplion
20743,Greece,Nea Ionia
20744,Mexico,Nextlalpan
20745,Suriname,Nieuw Nickerie
20746,Iran (Islamic Republic of),Lahijan
20747,France,Lanester
20748,United States of America,Mill Valley
20749,Iran (Islamic Republic of),Minudasht
20750,Zambia,Mkushi
20751,Bulgaria,Montana
20752,China,Lishu
20753,United States of America,Logansport
20754,Azerbaijan,Lokbatan
20755,Colombia,Los Palmitos
20756,Venezuela (Bolivarian Republic of),Los Rastrojos
20757,Japan,Machida
20758,Philippines,Majayjay
20759,Brazil,Mascote
20760,Brazil,Massape
20761,United Kingdom of Great Britain and Northern Ireland,Matlock
20762,Myanmar,Maubin
20763,Russian Federation,Mendeleyevsk
20764,Brazil,Novo Horizonte
20765,Italy,Nuoro
20766,Nigeria,Ogaminana
20767,Brazil,Conceicao Da Barra
20768,Hungary,Csongrad
20769,Mexico,Cuitlahuac
20770,India,Ganjam
20771,Mexico,Garcia
20772,Belgium,Genk
20773,Afghanistan,Geresk
20774,Japan,Iwakuni
20775,Japan,Godo
20776,Brazil,Goianesia
20777,Switzerland,Gossau
20778,Central African Republic,Grimari
20779,Italy,Gualdo Tadino
20780,India,Haldia
20781,Germany,Heidenau
20782,Kenya,Kakamega
20783,China,Huangpi
20784,China,Hushitai
20785,Poland,Jaslo
20786,Poland,Deblin
20787,Ukraine,Derazhnya
20788,Pakistan,Dipalpur
20789,Uruguay,Durazno
20790,United States of America,East Grand Rapids
20791,United Kingdom of Great Britain and Northern Ireland,Edinburgh
20792,India,Ellenabad
20793,United States of America,Wilmington
20794,United States of America,Wilton Manors
20795,Indonesia,Wonopringgo
20796,China,Xuanwu
20797,Italy,Vignola
20798,South Africa,Viljoenskroon
20799,Italy,Villaricca
20800,Germany,Vreden
20801,Switzerland,Wallisellen
20802,India,Wani
20803,Pakistan,Wazirabad
20804,Russian Federation,Kirovo Chepetsk
20805,Germany,Konigs Wusterhausen
20806,Japan,Koshigaya
20807,Sri Lanka,Kotikawatta
20808,Belgium,La Louviere
20809,Mexico,La Poza
20810,Albania,Lac
20811,United States of America,Lynnwood
20812,,Madre De Deus
20813,Hungary,Maglod
20814,Indonesia,Majenang
20815,Romania,Maneciu
20816,Chad,Mao
20817,Romania,Marasesti
20818,Italy,Mascalucia
20819,China,Mata
20820,Mexico,Matamoros
20821,Nicaragua,Mateare
20822,Philippines,Mati
20823,Japan,Matsudo
20824,United States of America,Mayaguez
20825,United States of America,Menomonie
20826,Peru,Soritor
20827,Venezuela (Bolivarian Republic of),Acarigua
20828,El Salvador,Ahuachapan
20829,India,Aligarh
20830,India,Amanpur
20831,,Apia
20832,Brazil,Aracoiaba Da Serra
20833,Brazil,Araripina
20834,Canada,Baie Comeau
20835,United Kingdom of Great Britain and Northern Ireland,Basingstoke
20836,Netherlands,Bemmel
20837,France,Bollene
20838,Netherlands,Borsele
20839,India,Chhapar
20840,India,Chikodi
20841,Peru,Chongoyape
20842,Spain,Ciempozuelos
20843,Indonesia,Cikampek
20844,Italy,Cisternino
20845,Romania,Calinesti
20846,Italy,Campi Salentina
20847,Angola,Caxito
20848,Russian Federation,Megion
20849,Brazil,Messias
20850,United Kingdom of Great Britain and Northern Ireland,Middlesbrough
